First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0021368,P02787,1.0,1.0
C0027626,P02787,1.0,1.0
C0007097,P02787,1.0,1.0
C0024667,P02787,1.0,1.0
C0024668,P02787,1.0,1.0
C0205696,P02787,1.0,1.0
C0205697,P02787,1.0,1.0
C0205698,P02787,1.0,1.0
C0205699,P02787,1.0,1.0
C1257925,P02787,1.0,1.0
C0015695,P02787,1.0,1.0
C2711227,P02787,1.0,1.0
C0001956,P02787,1.0,1.0
C0019158,P02787,1.0,1.0
C0152013,P02787,1.0,1.0
C0013502,P02787,1.0,1.0
C0036337,P02787,1.0,1.0
C0030524,P02787,1.0,0.0
C0282193,P02787,1.0,0.0
C0035258,P02787,1.0,1.0
P02787,C0271901,1.0,0.0
P02787,C0521802,1.0,0.0
P02787,C3277918,1.0,0.0
C0036341,P05549,1.0,1.0
C0006142,P05549,1.0,1.0
C0678222,P05549,1.0,1.0
C1257931,P05549,1.0,1.0
C1458155,P05549,1.0,1.0
C3714756,P05549,1.0,1.0
C0022658,P05549,1.0,1.0
C0009363,P05549,1.0,1.0
C0376634,P05549,1.0,1.0
C0015393,P05549,1.0,1.0
C0086543,P05549,1.0,1.0
C0152427,P05549,1.0,1.0
C0265234,P05549,1.0,0.0
C0376524,P05549,1.0,1.0
C1970479,P05549,1.0,1.0
C0036341,P01137,1.0,1.0
C0011581,P01137,1.0,1.0
C0022660,P01137,1.0,1.0
C0023890,P01137,1.0,1.0
C0023893,P01137,1.0,1.0
C0024115,P01137,1.0,1.0
C0024121,P01137,1.0,1.0
C0027726,P01137,1.0,1.0
C0239946,P01137,1.0,1.0
C0242379,P01137,1.0,1.0
C1565662,P01137,1.0,1.0
C2239176,P01137,1.0,1.0
C2609414,P01137,1.0,1.0
C0033578,P01137,1.0,1.0
C0376358,P01137,1.0,1.0
C0033975,P01137,1.0,1.0
C0349204,P01137,1.0,1.0
C0009402,P01137,1.0,1.0
C0009404,P01137,1.0,1.0
C0022661,P01137,1.0,1.0
C1527249,P01137,1.0,1.0
C0034069,P01137,1.0,1.0
C0085786,P01137,1.0,1.0
C0020517,P01137,1.0,1.0
C0032285,P01137,1.0,1.0
C0032300,P01137,1.0,1.0
C0887898,P01137,1.0,1.0
C1527304,P01137,1.0,1.0
C3714636,P01137,1.0,1.0
C0001418,P01137,1.0,1.0
C0205641,P01137,1.0,1.0
C0205642,P01137,1.0,1.0
C0205643,P01137,1.0,1.0
C0205644,P01137,1.0,1.0
C0205645,P01137,1.0,1.0
C0020538,P01137,1.0,1.0
C0010474,P01137,1.0,1.0
C0013295,P01137,1.0,1.0
C0030297,P01137,1.0,1.0
C0038454,P01137,1.0,1.0
C0346647,P01137,1.0,1.0
C0525045,P01137,1.0,1.0
C0751956,P01137,1.0,1.0
C0005586,P01137,1.0,1.0
C0021368,P01137,1.0,1.0
C0027626,P01137,1.0,1.0
C0002152,P01137,1.0,1.0
C0011853,P01137,1.0,1.0
C0038433,P01137,1.0,1.0
C0005398,P01137,1.0,1.0
C0017668,P01137,1.0,1.0
C0019189,P01137,1.0,1.0
C0022658,P01137,1.0,1.0
C0027051,P01137,1.0,1.0
C0086432,P01137,1.0,1.0
C0149519,P01137,1.0,1.0
C0520463,P01137,1.0,1.0
C0524611,P01137,1.0,1.0
C1876165,P01137,1.0,1.0
C0007097,P01137,1.0,1.0
C0205696,P01137,1.0,1.0
C0205697,P01137,1.0,1.0
C0205698,P01137,1.0,1.0
C0205699,P01137,1.0,1.0
C0001787,P01137,1.0,1.0
C0007621,P01137,1.0,1.0
C0029456,P01137,1.0,1.0
C0029459,P01137,1.0,1.0
C0751406,P01137,1.0,1.0
C0242488,P01137,1.0,1.0
C0004096,P01137,1.0,1.0
C0011860,P01137,1.0,1.0
C0016059,P01137,1.0,1.0
C1623038,P01137,1.0,1.0
C0034189,P01137,1.0,1.0
C0036690,P01137,1.0,1.0
C0243026,P01137,1.0,1.0
C1719672,P01137,1.0,1.0
C0027627,P01137,1.0,1.0
C0600519,P01137,1.0,1.0
C0600520,P01137,1.0,1.0
C0014544,P01137,1.0,1.0
C0086237,P01137,1.0,1.0
C0236018,P01137,1.0,1.0
C0751111,P01137,1.0,1.0
C0553980,P01137,1.0,1.0
C0086132,P01137,1.0,1.0
C0019207,P01137,1.0,1.0
C0019208,P01137,1.0,1.0
C0023904,P01137,1.0,1.0
C0086404,P01137,1.0,1.0
C0011881,P01137,1.0,1.0
C0017661,P01137,1.0,1.0
C0017667,P01137,1.0,1.0
C0019284,P01137,1.0,1.0
C0033687,P01137,1.0,1.0
C0041956,P01137,1.0,1.0
C0000786,P01137,1.0,1.0
C0000822,P01137,1.0,1.0
C0006663,P01137,1.0,1.0
C0263628,P01137,1.0,1.0
C0521174,P01137,1.0,1.0
C0007114,P01137,1.0,1.0
C0007137,P01137,1.0,1.0
C0020507,P01137,1.0,1.0
C0037286,P01137,1.0,1.0
C0006111,P01137,1.0,1.0
C0026848,P01137,1.0,1.0
C0028797,P01137,1.0,1.0
C0042109,P01137,1.0,1.0
C0085584,P01137,1.0,1.0
C0241910,P01137,1.0,1.0
C0036202,P01137,1.0,1.0
C0021390,P01137,1.0,1.0
C0400966,P01137,1.0,1.0
C3241937,P01137,1.0,1.0
C0030354,P01137,1.0,1.0
C0205874,P01137,1.0,1.0
C0205875,P01137,1.0,1.0
C0023891,P01137,1.0,1.0
C0041948,P01137,1.0,1.0
C0040028,P01137,1.0,1.0
C3489628,P01137,1.0,1.0
C0011882,P01137,1.0,1.0
C0271673,P01137,1.0,1.0
C0271674,P01137,1.0,1.0
C0271678,P01137,1.0,1.0
C0271680,P01137,1.0,1.0
C0271685,P01137,1.0,1.0
C0271686,P01137,1.0,1.0
C0393835,P01137,1.0,1.0
C0751074,P01137,1.0,1.0
C0029458,P01137,1.0,1.0
C0008925,P01137,1.0,1.0
C1837218,P01137,1.0,1.0
C0013264,P01137,1.0,1.0
C0917713,P01137,1.0,1.0
C3542021,P01137,1.0,0.0
C0024117,P01137,1.0,1.0
C1527303,P01137,1.0,1.0
C0005138,P01137,1.0,1.0
C2350873,P01137,1.0,1.0
C0264423,P01137,1.0,1.0
C0010674,P01137,1.0,1.0
C0392164,P01137,1.0,1.0
C1527396,P01137,1.0,1.0
C0003504,P01137,1.0,1.0
C0029172,P01137,1.0,1.0
C0034067,P01137,1.0,1.0
C0221227,P01137,1.0,1.0
C0264393,P01137,1.0,1.0
C2350878,P01137,1.0,1.0
C0455503,P01137,1.0,0.0
C0265287,P01137,1.0,0.0
C3489726,P01137,1.0,0.0
C0021290,P01137,1.0,1.0
C0032226,P01137,1.0,1.0
C0158266,P01137,1.0,1.0
C2717759,P01137,1.0,1.0
P01137,C0007140,1.0,1.0
P01137,C0011989,1.0,0.0
P01137,C0013238,1.0,1.0
P01137,C0030848,1.0,1.0
P01137,C0521607,1.0,0.0
P01137,C0878576,1.0,0.0
P01137,C2717859,1.0,0.0
P01137,C2717860,1.0,0.0
P01137,C3160858,1.0,0.0
C0036341,P37173,1.0,1.0
C0007102,P37173,1.0,1.0
C0009375,P37173,1.0,1.0
C0023893,P37173,1.0,1.0
C0024121,P37173,1.0,1.0
C0242379,P37173,1.0,1.0
C0033578,P37173,1.0,1.0
C0376358,P37173,1.0,1.0
C1458155,P37173,1.0,1.0
C3714756,P37173,1.0,1.0
C1527249,P37173,1.0,1.0
C0014859,P37173,1.0,1.0
C0546837,P37173,1.0,1.0
C0003886,P37173,1.0,1.0
C0007820,P37173,1.0,1.0
C0013720,P37173,1.0,1.0
C0024796,P37173,1.0,1.0
C0162872,P37173,1.0,1.0
C0340630,P37173,1.0,1.0
C0345050,P37173,1.0,1.0
C0007097,P37173,1.0,1.0
C0010278,P37173,1.0,1.0
C0205696,P37173,1.0,1.0
C0205697,P37173,1.0,1.0
C0205698,P37173,1.0,1.0
C0205699,P37173,1.0,1.0
C0376634,P37173,1.0,1.0
C0278701,P37173,1.0,1.0
C0920269,P37173,1.0,1.0
C1721098,P37173,1.0,1.0
C0279626,P37173,1.0,1.0
C0027627,P37173,1.0,1.0
C0005940,P37173,1.0,1.0
C0015393,P37173,1.0,1.0
C0002949,P37173,1.0,1.0
C0003486,P37173,1.0,1.0
C0011881,P37173,1.0,1.0
C0017667,P37173,1.0,1.0
C0340643,P37173,1.0,1.0
C4277533,P37173,1.0,1.0
C0006118,P37173,1.0,1.0
C0153633,P37173,1.0,1.0
C0496899,P37173,1.0,1.0
C0750974,P37173,1.0,1.0
C0750977,P37173,1.0,1.0
C0750979,P37173,1.0,1.0
C1527390,P37173,1.0,1.0
C0009405,P37173,1.0,1.0
C0699790,P37173,1.0,1.0
C1333990,P37173,1.0,1.0
C0238198,P37173,1.0,1.0
C1112155,P37173,1.0,1.0
C0016658,P37173,1.0,1.0
C0332712,P37173,1.0,1.0
C3179349,P37173,1.0,1.0
C0152018,P37173,1.0,1.0
C0153942,P37173,1.0,1.0
C0154059,P37173,1.0,1.0
C0149931,P37173,1.0,1.0
C0015672,P37173,1.0,1.0
C0086525,P37173,1.0,1.0
C0007852,P37173,1.0,1.0
C0018984,P37173,1.0,1.0
C0042331,P37173,1.0,1.0
C0270858,P37173,1.0,1.0
C0338489,P37173,1.0,1.0
C0521664,P37173,1.0,1.0
C0700438,P37173,1.0,1.0
C1836635,P37173,1.0,1.0
C2697932,P37173,1.0,1.0
C0005967,P37173,1.0,1.0
C0279530,P37173,1.0,1.0
P37173,C0019294,1.0,1.0
P37173,C0019295,1.0,1.0
P37173,C0019296,1.0,1.0
P37173,C1860896,1.0,1.0
P37173,C2674574,1.0,0.0
P37173,C2751126,1.0,0.0
P37173,C2931058,1.0,1.0
P37173,C3149254,1.0,0.0
P37173,C3149255,1.0,0.0
C0036341,P21980,1.0,1.0
C0006142,P21980,1.0,1.0
C0678222,P21980,1.0,1.0
C1257931,P21980,1.0,1.0
C1458155,P21980,1.0,1.0
C1527249,P21980,1.0,1.0
C0014859,P21980,1.0,1.0
C0546837,P21980,1.0,1.0
C0020538,P21980,1.0,1.0
C0005586,P21980,1.0,1.0
C0007134,P21980,1.0,1.0
C0279702,P21980,1.0,1.0
C1266042,P21980,1.0,1.0
C1266043,P21980,1.0,1.0
C1266044,P21980,1.0,1.0
C1306837,P21980,1.0,1.0
C0029408,P21980,1.0,1.0
C0086743,P21980,1.0,1.0
C0017636,P21980,1.0,1.0
C0334588,P21980,1.0,1.0
C1621958,P21980,1.0,1.0
C0006118,P21980,1.0,1.0
C0153633,P21980,1.0,1.0
C0496899,P21980,1.0,1.0
C0750974,P21980,1.0,1.0
C0750977,P21980,1.0,1.0
C0750979,P21980,1.0,1.0
C1527390,P21980,1.0,1.0
C0007570,P21980,1.0,1.0
C0036341,P07996,1.0,1.0
C0023890,P07996,1.0,1.0
C0239946,P07996,1.0,1.0
C0006142,P07996,1.0,1.0
C0678222,P07996,1.0,1.0
C1257931,P07996,1.0,1.0
C1458155,P07996,1.0,1.0
C0087031,P07996,1.0,1.0
C3495559,P07996,1.0,1.0
C3714758,P07996,1.0,1.0
C0011875,P07996,1.0,1.0
C0025945,P07996,1.0,1.0
C0016059,P07996,1.0,1.0
C1623038,P07996,1.0,1.0
C0035126,P07996,1.0,1.0
C0011884,P07996,1.0,1.0
C0027707,P07996,1.0,1.0
C0041349,P07996,1.0,1.0
C0036341,Q99727,1.0,1.0
C0033578,Q99727,1.0,1.0
C0376358,Q99727,1.0,1.0
C0036341,O60603,1.0,1.0
C0022660,O60603,1.0,1.0
C1565662,O60603,1.0,1.0
C2609414,O60603,1.0,1.0
C0013221,O60603,1.0,1.0
C0041755,O60603,1.0,1.0
C0009402,O60603,1.0,1.0
C0009404,O60603,1.0,1.0
C1527249,O60603,1.0,1.0
C0085762,O60603,1.0,1.0
C0005586,O60603,1.0,1.0
C0021368,O60603,1.0,1.0
C0085742,O60603,1.0,1.0
C0270611,O60603,1.0,1.0
C0272945,O60603,1.0,1.0
C0452047,O60603,1.0,1.0
C0033141,O60603,1.0,1.0
C0036529,O60603,1.0,1.0
C0878544,O60603,1.0,1.0
C4302111,O60603,1.0,1.0
C0008370,O60603,1.0,1.0
C0003873,O60603,1.0,1.0
C0035126,O60603,1.0,1.0
C0038160,O60603,1.0,0.0
C1318973,O60603,1.0,0.0
C1834752,O60603,1.0,1.0
C1969665,O60603,1.0,1.0
C0014457,O60603,1.0,1.0
C0014458,O60603,1.0,1.0
C0022568,O60603,1.0,0.0
C0015404,O60603,1.0,0.0
C0023343,O60603,1.0,0.0
C0036341,O15455,1.0,1.0
C4302111,O15455,1.0,1.0
C0019693,O15455,1.0,1.0
C4505456,O15455,1.0,1.0
C0019385,O15455,1.0,1.0
C0276226,O15455,1.0,1.0
O15455,C2751803,1.0,1.0
C0036341,O00206,1.0,1.0
C0022660,O00206,1.0,1.0
C0023893,O00206,1.0,1.0
C0024121,O00206,1.0,1.0
C0242379,O00206,1.0,1.0
C1565662,O00206,1.0,1.0
C2239176,O00206,1.0,1.0
C2609414,O00206,1.0,1.0
C0033578,O00206,1.0,1.0
C0376358,O00206,1.0,1.0
C0010054,O00206,1.0,1.0
C1956346,O00206,1.0,1.0
C0004153,O00206,1.0,1.0
C0009402,O00206,1.0,1.0
C0009404,O00206,1.0,1.0
C1527249,O00206,1.0,1.0
C1563937,O00206,1.0,1.0
C0032285,O00206,1.0,1.0
C0032300,O00206,1.0,1.0
C0887898,O00206,1.0,1.0
C3714636,O00206,1.0,1.0
C0242383,O00206,1.0,1.0
C0025202,O00206,1.0,1.0
C0020538,O00206,1.0,1.0
C0085762,O00206,1.0,1.0
C0520459,O00206,1.0,1.0
C0005586,O00206,1.0,1.0
C0021368,O00206,1.0,1.0
C0085742,O00206,1.0,1.0
C0270611,O00206,1.0,1.0
C0272945,O00206,1.0,1.0
C0452047,O00206,1.0,1.0
C0027626,O00206,1.0,1.0
C0005398,O00206,1.0,1.0
C0007097,O00206,1.0,1.0
C0205696,O00206,1.0,1.0
C0205697,O00206,1.0,1.0
C0205698,O00206,1.0,1.0
C0205699,O00206,1.0,1.0
C0948089,O00206,1.0,1.0
C0016059,O00206,1.0,1.0
C0242698,O00206,1.0,1.0
C1623038,O00206,1.0,1.0
C4302111,O00206,1.0,1.0
C0015695,O00206,1.0,1.0
C2711227,O00206,1.0,1.0
C0034189,O00206,1.0,1.0
C0036690,O00206,1.0,1.0
C0243026,O00206,1.0,1.0
C1719672,O00206,1.0,1.0
C0035126,O00206,1.0,1.0
C0027627,O00206,1.0,1.0
C0035078,O00206,1.0,1.0
C1565489,O00206,1.0,1.0
C0011616,O00206,1.0,1.0
C0162351,O00206,1.0,1.0
C0273115,O00206,1.0,1.0
C2350344,O00206,1.0,1.0
C0919267,O00206,1.0,1.0
C1140680,O00206,1.0,1.0
C0004943,O00206,1.0,1.0
C1384666,O00206,1.0,0.0
C0011882,O00206,1.0,1.0
C0271673,O00206,1.0,0.0
C0271674,O00206,1.0,0.0
C0271678,O00206,1.0,0.0
C0271680,O00206,1.0,1.0
C0271685,O00206,1.0,1.0
C0271686,O00206,1.0,1.0
C0393835,O00206,1.0,0.0
C0751074,O00206,1.0,1.0
C0035228,O00206,1.0,1.0
C0010346,O00206,1.0,1.0
C0156147,O00206,1.0,1.0
C0267380,O00206,1.0,1.0
C0678202,O00206,1.0,1.0
C0949272,O00206,1.0,1.0
C0279628,O00206,1.0,0.0
C0014457,O00206,1.0,1.0
C0014458,O00206,1.0,1.0
C0340288,O00206,1.0,0.0
O00206,C1969108,1.0,0.0
C0036341,Q9Y466,1.0,1.0
C0005586,Q9Y466,1.0,1.0
C0853193,Q9Y466,1.0,1.0
C0036341,P19075,1.0,1.0
C0023893,P19075,1.0,1.0
C3714756,P19075,1.0,1.0
C0525045,P19075,1.0,1.0
C0005586,P19075,1.0,1.0
C0035222,P19075,1.0,1.0
C0036341,O00501,1.0,1.0
C0036341,P01375,1.0,1.0
C0002395,P01375,1.0,1.0
C0007102,P01375,1.0,1.0
C0009375,P01375,1.0,1.0
C0011265,P01375,1.0,1.0
C0011570,P01375,1.0,1.0
C0011581,P01375,1.0,1.0
C0019202,P01375,1.0,1.0
C0022660,P01375,1.0,1.0
C0023893,P01375,1.0,1.0
C0024115,P01375,1.0,1.0
C0024121,P01375,1.0,1.0
C0242379,P01375,1.0,1.0
C0276496,P01375,1.0,1.0
C0494463,P01375,1.0,1.0
C0546126,P01375,1.0,1.0
C0750900,P01375,1.0,1.0
C0750901,P01375,1.0,1.0
C1527352,P01375,1.0,1.0
C1565662,P01375,1.0,1.0
C2239176,P01375,1.0,1.0
C2609414,P01375,1.0,1.0
C0005684,P01375,1.0,1.0
C0005695,P01375,1.0,1.0
C0006142,P01375,1.0,1.0
C0013182,P01375,1.0,1.0
C0019193,P01375,1.0,1.0
C0023903,P01375,1.0,1.0
C0345904,P01375,1.0,1.0
C0678222,P01375,1.0,1.0
C0860207,P01375,1.0,1.0
C1257931,P01375,1.0,1.0
C1262760,P01375,1.0,1.0
C1458155,P01375,1.0,1.0
C3658290,P01375,1.0,1.0
C4277682,P01375,1.0,1.0
C4279912,P01375,1.0,1.0
C0004153,P01375,1.0,1.0
C0009402,P01375,1.0,1.0
C0009404,P01375,1.0,1.0
C0022661,P01375,1.0,1.0
C1527249,P01375,1.0,1.0
C1563937,P01375,1.0,1.0
C0020542,P01375,1.0,1.0
C0034069,P01375,1.0,1.0
C0085786,P01375,1.0,1.0
C0020517,P01375,1.0,1.0
C0032285,P01375,1.0,1.0
C0032300,P01375,1.0,1.0
C0887898,P01375,1.0,1.0
C1527304,P01375,1.0,1.0
C3714636,P01375,1.0,1.0
C0001418,P01375,1.0,1.0
C0025202,P01375,1.0,1.0
C0027659,P01375,1.0,1.0
C0205641,P01375,1.0,1.0
C0205642,P01375,1.0,1.0
C0205643,P01375,1.0,1.0
C0205644,P01375,1.0,1.0
C0205645,P01375,1.0,1.0
C0018800,P01375,1.0,1.0
C0020538,P01375,1.0,1.0
C1383860,P01375,1.0,1.0
C0030297,P01375,1.0,1.0
C0038454,P01375,1.0,1.0
C0346647,P01375,1.0,1.0
C0525045,P01375,1.0,1.0
C0751956,P01375,1.0,1.0
C0018801,P01375,1.0,1.0
C0018802,P01375,1.0,1.0
C0023212,P01375,1.0,1.0
C0235527,P01375,1.0,1.0
C1959583,P01375,1.0,1.0
C1961112,P01375,1.0,1.0
C0021655,P01375,1.0,1.0
C0028754,P01375,1.0,1.0
C0920563,P01375,1.0,1.0
C0043094,P01375,1.0,1.0
C0005586,P01375,1.0,1.0
C0021368,P01375,1.0,1.0
C0007786,P01375,1.0,1.0
C0085742,P01375,1.0,1.0
C0270611,P01375,1.0,1.0
C0272945,P01375,1.0,1.0
C0452047,P01375,1.0,1.0
C0917798,P01375,1.0,1.0
C0027765,P01375,1.0,1.0
C0027626,P01375,1.0,1.0
C0002152,P01375,1.0,1.0
C0011853,P01375,1.0,1.0
C0038433,P01375,1.0,1.0
C0041696,P01375,1.0,1.0
C1269683,P01375,1.0,1.0
C0005398,P01375,1.0,1.0
C0023895,P01375,1.0,1.0
C0027051,P01375,1.0,1.0
C0086565,P01375,1.0,1.0
C0151744,P01375,1.0,1.0
C0024623,P01375,1.0,1.0
C0038356,P01375,1.0,1.0
C1708349,P01375,1.0,1.0
C0948089,P01375,1.0,1.0
C0017638,P01375,1.0,1.0
C0259783,P01375,1.0,1.0
C0555198,P01375,1.0,1.0
C0004096,P01375,1.0,1.0
C0011860,P01375,1.0,1.0
C0016059,P01375,1.0,1.0
C0033141,P01375,1.0,1.0
C0036529,P01375,1.0,1.0
C0878544,P01375,1.0,1.0
C1623038,P01375,1.0,1.0
C0009324,P01375,1.0,1.0
C0015695,P01375,1.0,1.0
C2711227,P01375,1.0,1.0
C0008370,P01375,1.0,1.0
C0017658,P01375,1.0,1.0
C0020429,P01375,1.0,1.0
C0030193,P01375,1.0,1.0
C0034189,P01375,1.0,1.0
C0036690,P01375,1.0,1.0
C0038358,P01375,1.0,1.0
C0234230,P01375,1.0,1.0
C0234238,P01375,1.0,1.0
C0234254,P01375,1.0,1.0
C0243026,P01375,1.0,1.0
C0458247,P01375,1.0,1.0
C0458257,P01375,1.0,1.0
C0458259,P01375,1.0,1.0
C0751211,P01375,1.0,1.0
C0751212,P01375,1.0,1.0
C0751213,P01375,1.0,1.0
C0751214,P01375,1.0,1.0
C0751407,P01375,1.0,1.0
C0751408,P01375,1.0,1.0
C1704377,P01375,1.0,1.0
C1719672,P01375,1.0,1.0
C2936719,P01375,1.0,1.0
C0020649,P01375,1.0,1.0
C0027746,P01375,1.0,1.0
C0242973,P01375,1.0,1.0
C0003469,P01375,1.0,1.0
C0003873,P01375,1.0,1.0
C0035126,P01375,1.0,1.0
C0376280,P01375,1.0,1.0
C1279420,P01375,1.0,1.0
C0027627,P01375,1.0,1.0
C0002871,P01375,1.0,1.0
C0162820,P01375,1.0,1.0
C0019207,P01375,1.0,1.0
C0019208,P01375,1.0,1.0
C0023904,P01375,1.0,1.0
C0086404,P01375,1.0,1.0
C0027796,P01375,1.0,1.0
C0038870,P01375,1.0,1.0
C0042656,P01375,1.0,1.0
C0234247,P01375,1.0,1.0
C0234249,P01375,1.0,1.0
C0423711,P01375,1.0,1.0
C0423712,P01375,1.0,1.0
C0751371,P01375,1.0,1.0
C0751372,P01375,1.0,1.0
C0751373,P01375,1.0,1.0
C0001925,P01375,1.0,1.0
C0019284,P01375,1.0,1.0
C0027540,P01375,1.0,1.0
C0040053,P01375,1.0,1.0
C0087086,P01375,1.0,1.0
C0178324,P01375,1.0,1.0
C0853897,P01375,1.0,1.0
C0003865,P01375,1.0,1.0
C0039231,P01375,1.0,1.0
C0042373,P01375,1.0,1.0
C0080203,P01375,1.0,1.0
C0273115,P01375,1.0,1.0
C0971858,P01375,1.0,1.0
C0993582,P01375,1.0,1.0
C2350344,P01375,1.0,1.0
C0030567,P01375,1.0,1.0
C0040997,P01375,1.0,1.0
C0393786,P01375,1.0,1.0
C0393787,P01375,1.0,1.0
C0026846,P01375,1.0,1.0
C0270948,P01375,1.0,1.0
C0019061,P01375,1.0,1.0
C0035242,P01375,1.0,1.0
C0042109,P01375,1.0,1.0
C0162557,P01375,1.0,1.0
C0037274,P01375,1.0,1.0
C0009319,P01375,1.0,1.0
C0026766,P01375,1.0,1.0
C0018843,P01375,1.0,1.0
C0007138,P01375,1.0,1.0
C0038220,P01375,1.0,1.0
C0270823,P01375,1.0,1.0
C0311335,P01375,1.0,1.0
C0393734,P01375,1.0,1.0
C0751522,P01375,1.0,1.0
C0751523,P01375,1.0,1.0
C0751524,P01375,1.0,1.0
C0021390,P01375,1.0,1.0
C0079218,P01375,1.0,1.0
C1862939,P01375,1.0,1.0
C1862941,P01375,1.0,1.0
C0013604,P01375,1.0,1.0
C0151603,P01375,1.0,1.0
C0030246,P01375,1.0,1.0
C0033860,P01375,1.0,1.0
C0600467,P01375,1.0,1.0
C0032963,P01375,1.0,1.0
C0036981,P01375,1.0,1.0
C0036983,P01375,1.0,1.0
C0600327,P01375,1.0,1.0
C0274861,P01375,1.0,1.0
C0274862,P01375,1.0,1.0
C0311375,P01375,1.0,1.0
C0751851,P01375,1.0,1.0
C0751852,P01375,1.0,1.0
C0003949,P01375,1.0,1.0
C0023281,P01375,1.0,1.0
C2930617,P01375,1.0,1.0
C0019187,P01375,1.0,1.0
C0524610,P01375,1.0,1.0
C1861172,P01375,1.0,1.0
C0003165,P01375,1.0,1.0
C0206145,P01375,1.0,1.0
C0206146,P01375,1.0,0.0
C0376416,P01375,1.0,1.0
C0040136,P01375,1.0,1.0
C0151468,P01375,1.0,1.0
C0549473,P01375,1.0,1.0
C0023891,P01375,1.0,1.0
C0037579,P01375,1.0,1.0
C0018995,P01375,1.0,1.0
C0392514,P01375,1.0,1.0
C0003872,P01375,1.0,1.0
C0677050,P01375,1.0,1.0
C0015625,P01375,1.0,1.0
C0019147,P01375,1.0,1.0
C0019151,P01375,1.0,1.0
C0751197,P01375,1.0,1.0
C0751198,P01375,1.0,1.0
C0011633,P01375,1.0,1.0
C0221056,P01375,1.0,1.0
C0263666,P01375,1.0,1.0
C0020615,P01375,1.0,1.0
C0271708,P01375,1.0,1.0
C0271710,P01375,1.0,1.0
C0002895,P01375,1.0,1.0
C0020437,P01375,1.0,1.0
C0026141,P01375,1.0,1.0
C0598608,P01375,1.0,1.0
C0011854,P01375,1.0,1.0
C0029458,P01375,1.0,1.0
C0034063,P01375,1.0,1.0
C0151526,P01375,1.0,1.0
C0205734,P01375,1.0,1.0
C0342302,P01375,1.0,1.0
C3837958,P01375,1.0,1.0
C0003123,P01375,1.0,1.0
C0015967,P01375,1.0,1.0
C0024117,P01375,1.0,1.0
C1527303,P01375,1.0,1.0
C0006625,P01375,1.0,1.0
C0005138,P01375,1.0,1.0
C2350873,P01375,1.0,1.0
C0024530,P01375,1.0,1.0
C0264423,P01375,1.0,1.0
C0035309,P01375,1.0,1.0
C0020672,P01375,1.0,1.0
C0274285,P01375,1.0,1.0
C0035228,P01375,1.0,1.0
C0020433,P01375,1.0,1.0
C0029172,P01375,1.0,1.0
C0010346,P01375,1.0,1.0
C0023290,P01375,1.0,1.0
C0027059,P01375,1.0,1.0
C0156147,P01375,1.0,1.0
C0267380,P01375,1.0,1.0
C0678202,P01375,1.0,1.0
C0869523,P01375,1.0,1.0
C0949272,P01375,1.0,1.0
C3714514,P01375,1.0,1.0
C0205944,P01375,1.0,1.0
C0205945,P01375,1.0,1.0
C1261473,P01375,1.0,1.0
C0011644,P01375,1.0,1.0
C0036420,P01375,1.0,1.0
C0263409,P01375,1.0,1.0
C1527383,P01375,1.0,1.0
C0023860,P01375,1.0,1.0
C0034067,P01375,1.0,1.0
C0221227,P01375,1.0,1.0
C0264393,P01375,1.0,1.0
C2350878,P01375,1.0,1.0
C0085655,P01375,1.0,1.0
C0263984,P01375,1.0,1.0
C0554591,P01375,1.0,1.0
C0948480,P01375,1.0,1.0
C0149931,P01375,1.0,1.0
C3887485,P01375,1.0,0.0
C0043250,P01375,1.0,1.0
C0043251,P01375,1.0,1.0
C3263723,P01375,1.0,1.0
C4046002,P01375,1.0,1.0
C0036982,P01375,1.0,1.0
C0034531,P01375,1.0,1.0
C0221204,P01375,1.0,1.0
C0006267,P01375,1.0,1.0
C0032231,P01375,1.0,1.0
C0027497,P01375,1.0,1.0
C0003869,P01375,1.0,1.0
C0003875,P01375,1.0,1.0
C0008149,P01375,1.0,1.0
C0018790,P01375,1.0,1.0
C0023283,P01375,1.0,1.0
C0086540,P01375,1.0,1.0
C0086541,P01375,1.0,1.0
C0600228,P01375,1.0,0.0
C1692886,P01375,1.0,1.0
C3891815,P01375,1.0,1.0
C0032045,P01375,1.0,1.0
C0006434,P01375,1.0,1.0
C0162668,P01375,1.0,0.0
C0162669,P01375,1.0,1.0
C0162670,P01375,1.0,0.0
C0343755,P01375,1.0,1.0
C0949496,P01375,1.0,0.0
C0010246,P01375,1.0,1.0
C0006114,P01375,1.0,1.0
C0340288,P01375,1.0,1.0
C0472387,P01375,1.0,1.0
C0472388,P01375,1.0,1.0
C0750969,P01375,1.0,1.0
C0750970,P01375,1.0,1.0
C1527311,P01375,1.0,1.0
C0268318,P01375,1.0,1.0
C3489728,P01375,1.0,0.0
C0037926,P01375,1.0,1.0
C0742803,P01375,1.0,1.0
P01375,C0002893,1.0,1.0
P01375,C0032227,1.0,1.0
P01375,C0206617,1.0,0.0
C0036341,P19438,1.0,1.0
C0011570,P19438,1.0,1.0
C0011581,P19438,1.0,1.0
C0020517,P19438,1.0,1.0
C0032285,P19438,1.0,1.0
C0032300,P19438,1.0,1.0
C0887898,P19438,1.0,1.0
C1527304,P19438,1.0,1.0
C3714636,P19438,1.0,1.0
